-0.178779 1 0.4 -2
-0.168878 1 0.4 -2
-0.158977 1 0.4 -2
-0.149076 1 0.4 -2
-0.139175 1 0.4 -2
-0.129274 1 0.4 -2
-0.119373 1 0.4 -2
-0.109472 1 0.4 -2
-0.0995714 1 0.4 -2
-0.0896704 1 0.4 -2
-0.0797694 1 0.4 -2
-0.0698685 1 0.4 -2
-0.0599675 1 0.4 -2
-0.0500665 1 0.4 -2
-0.0401655 1 0.4 -2
-0.0302645 1 0.4 -2
-0.0203635 1 0.4 -2
-0.0104625 1 0.4 -2
-0.00056152 1 0.4 -2
0.00933947 1 0.4 -2
0.0192405 1 0.4 -2
0.0291414 1 0.4 -2
0.0390424 1 0.4 -2
0.0489434 1 0.4 -2
0.0588444 1 0.4 -2
0.0687454 1 0.4 -2
0.0786464 1 0.4 -2
0.0885474 1 0.4 -2
0.0984484 1 0.4 -2
0.108349 1 0.4 -2
0.11825 1 0.4 -2
0.128151 1 0.4 -2
0.138052 1 0.4 -2
0.147953 1 0.4 -2
0.157854 1 0.4 -2
0.167755 1 0.4 -2
0.177656 1 0.4 -2
0.187557 0.999999 0.4 -2
0.197458 0.999989 0.399994 -1.99999
0.20736 0.999892 0.39994 -1.99989
0.217266 0.999159 0.399529 -1.99921
0.227196 0.995016 0.397214 -1.99565
0.23723 0.978526 0.388048 -1.98259
0.247586 0.934536 0.363934 -1.94895
0.258671 0.855413 0.321704 -1.88616
0.271061 0.749793 0.267688 -1.7934
0.285531 0.62921 0.209623 -1.67189
0.303328 0.498597 0.151606 -1.51571
0.327095 0.357744 0.0956428 -1.30314
0.365464 0.201802 0.0436191 -0.958603
0.5 0.0450027 2.09616e-05 0
0.634536 0.201802 0.0436191 0.958603
0.672905 0.357744 0.0956428 1.30314
0.696672 0.498597 0.151606 1.51571
0.714469 0.62921 0.209623 1.67189
0.728939 0.749793 0.267688 1.7934
0.741329 0.855413 0.321704 1.88616
0.752414 0.934536 0.363934 1.94895
0.76277 0.978526 0.388048 1.98259
0.772804 0.995016 0.397214 1.99565
0.782734 0.999159 0.399529 1.99921
0.79264 0.999892 0.39994 1.99989
0.802542 0.999989 0.399994 1.99999
0.812443 0.999999 0.4 2
0.822344 1 0.4 2
0.832245 1 0.4 2
0.842146 1 0.4 2
0.852047 1 0.4 2
0.861948 1 0.4 2
0.871849 1 0.4 2
0.88175 1 0.4 2
0.891651 1 0.4 2
0.901552 1 0.4 2
0.911453 1 0.4 2
0.921354 1 0.4 2
0.931255 1 0.4 2
0.941156 1 0.4 2
0.951057 1 0.4 2
0.960958 1 0.4 2
0.970859 1 0.4 2
0.98076 1 0.4 2
0.990661 1 0.4 2
1.00056 1 0.4 2
1.01046 1 0.4 2
1.02036 1 0.4 2
1.03026 1 0.4 2
1.04017 1 0.4 2
1.05007 1 0.4 2
1.05997 1 0.4 2
1.06987 1 0.4 2
1.07977 1 0.4 2
1.08967 1 0.4 2
1.09957 1 0.4 2
1.10947 1 0.4 2
1.11937 1 0.4 2
1.12927 1 0.4 2
1.13918 1 0.4 2
1.14908 1 0.4 2
1.15898 1 0.4 2
1.16888 1 0.4 2
1.17878 1 0.4 2
